,x,y,z,ch_edaphic_eivdescombes_pixel_d,ch_edaphic_eivdescombes_pixel_f,ch_edaphic_eivdescombes_pixel_h,ch_edaphic_eivdescombes_pixel_k,ch_edaphic_eivdescombes_pixel_l,ch_edaphic_eivdescombes_pixel_n,ch_edaphic_eivdescombes_pixel_r,ch_edaphic_eivdescombes_pixel_w,meanEVI_annualmax_2017_2021,meanEVI_annualmean_2017_2021,meanEVI_annualmedian_2017_2021,meanEVI_annualmin_2017_2021,meanEVI_annualrange_2017_2021,meanEVI_annualstd_2017_2021,meanGCI_annualmax_2017_2021,meanGCI_annualmean_2017_2021,meanGCI_annualmedian_2017_2021,meanGCI_annualmin_2017_2021,meanGCI_annualrange_2017_2021,meanGCI_annualstd_2017_2021,gdd0Y_8110_LV95,gdd3Y_8110_LV95,gdd5Y_8110_LV95,AI_8110_LV95,bio1_t_8110_LV95,bio2_tdr_8110_LV95,bio3_tiso_8110_LV95,bio4_ts_8110_LV95,bio5_tmaxw_8110_LV95,bio6_tminc_8110_LV95,bio7_tar_8110_LV95,bio8_twetq_8110_LV95,bio9_tdryq_8110_LV95,bio10_twarmq_8110_LV95,bio11_tcoldq_8110_LV95,bio12_p_8110_LV95,bio13_pwet_8110_LV95,bio14_pdry_8110_LV95,bio15_ps_8110_LV95,bio16_pwetq_8110_LV95,bio17_pdryq_8110_LV95,bio18_pwarmq_8110_LV95,bio19_pcoldq_8110_LV95,etpY_8110_LV95,east_mean,eastSlope_mean,north_mean,northSlope_mean,roughness_mean,slope_mean,TPI_mean,TRI_mean,CanopyVaud2m_max,CanopyVaud2m_mean,CanopyVaud2m_median,CanopyVaud2m_min,CanopyVaud2m_sd,EauxStagnantes_prop,ForetBuissannante_prop,ForetClairsemee_prop,ForetDense_prop,Glacier_prop,RocheMeubler_prop,Rocks_Min80Per_prop,ZHumide_prop,sradY,SCD15_final,SCD40_final
29,2580699.871,1126000.400,2050.15844726562,2.43972611427307,3.02757978439331,3.39572072029114,3.09800839424133,3.91019916534424,2.39286994934082,6.11304473876953,1.77842104434967,90094004,16650000,15430000,-19667500,126547504,24172500,61040000,22025000,11625000,-3140000,64180000,23655000,1355.09997558594,793.900024414062,512.799987792969,11,1.89999997615814,6.90000009536743,31.3999996185303,560.099975585938,14.1000003814697,-8,22.1000003814697,8.89999961853027,-2.70000004768372,8.89999961853027,-4.30000019073486,2153.89990234375,216.199996948242,141.600006103516,14.1999998092651,642.299987792969,462.5,642.299987792969,539.200012207031,262.399993896484,-0.411352634429932,-0.0835931152105331,-0.903805553913116,-0.197725743055344,0.651719808578491,12.4975862503052,0.0489959716796875,0.21700032055378,0.81005859375,0.33197021484375,0.2589111328125,0,0.401463121175766,0,0,0,0,0,0,0,0,87371.5078125,143,129
30,2580602.151,1125896.700,2002.48999023438,2.45820665359497,2.96400904655457,3.3790078163147,3.10256934165955,3.85671806335449,2.49286699295044,6.11601448059082,1.70652914047241,28563999,9860000,10757500,-14915000,44827500,10685000,60865000,22912500,15895000,-3947500,64812500,22097500,1397.30004882812,825.700012207031,537.900024414062,12,2,6.90000009536743,31.3999996185303,560.799987792969,14.3000001907349,-7.90000009536743,22.2000007629395,9.10000038146973,-2.5,9.10000038146973,-4.19999980926514,2161.80004882812,217,142.300003051758,14.1999998092651,644.900024414062,464,644.900024414062,540.599975585938,273.600006103516,-0.217482715845108,-0.122535884380341,-0.975670039653778,-0.551437795162201,1.68108451366425,34.4181594848633,0.032501220703125,0.561796426773071,0.6102294921875,0.22064208984375,0.13616943359375,0,0.289722144603729,0,0,0,0,0,0,0,0,89141.0546875,111,100
31,2580384.498,1126009.667,2056.01879882812,2.38501405715942,3.12941074371338,3.44088578224182,3.00950813293457,3.90147423744202,2.39772868156433,6.03316783905029,1.82270991802216,32268000,11080000,13617500,-18575000,53052500,11925000,49375000,15487500,6565000,-5107500,54485000,19492500,1356.90002441406,795.200012207031,513.700012207031,11,1.89999997615814,6.90000009536743,31.2999992370605,559.799987792969,14.1000003814697,-8,22.1000003814697,8.89999961853027,-2.70000004768372,8.89999961853027,-4.30000019073486,2180,218.899993896484,143.199996948242,14.1000003814697,649.400024414062,468.5,649.400024414062,546.599975585938,246.800003051758,0.960151553153992,0.271161735057831,-0.279459863901138,-0.078925833106041,0.733425557613373,16.404468536377,-0.00020599365234375,0.232245549559593,0,0,0,0,0,0,0,0,0,0,0,0,0,80170.2578125,140,139
32,2580200.459,1125803.789,2075.19189453125,2.56628727912903,2.92949151992798,3.34148740768433,3.05218195915222,3.87624406814575,2.35531258583069,5.95265865325928,1.5915755033493,41262002,10087500,10857500,-28120000,71992496,14010000,47002500,13490000,6587500,-6225000,53227500,18665000,1384.09997558594,815.700012207031,529.900024414062,11,2,6.90000009536743,31.2999992370605,559.400024414062,14.1999998092651,-7.90000009536743,22.1000003814697,9,-2.59999990463257,9,-4.19999980926514,2162.69995117188,217.199996948242,142.5,14.1000003814697,644.5,464.799987792969,644.5,540.799987792969,261.700012207031,0.501285135746002,0.0581152141094208,-0.865241408348083,-0.100309178233147,0.27099609375,6.65739440917969,-3.814697265625E-05,0.0847913920879364,0,0,0,0,0,0,0,0,0,0,0.469999998807907,0,0,75573.6328125,144,144
33,2580000.496,1125598.531,2097.38793945312,2.511559009552,3.01588702201843,3.3636953830719,3.00689935684204,3.92977404594421,2.32226848602295,6.15709590911865,1.67220520973206,554478008,46407500,4827500,435000,687942528,162437500,32930000,7220000,-435000,-3687500,36615000,12410000,1400.30004882812,827.599975585938,539.200012207031,10,2.09999990463257,6.80000019073486,31.2000007629395,558.900024414062,14.1999998092651,-7.80000019073486,22,9.10000038146973,-2.5,9.10000038146973,-4.19999980926514,2142,215.399993896484,141.699996948242,14.1000003814697,638.900024414062,460.299987792969,638.900024414062,534,232.699996948242,-0.783844470977783,-0.208165422081947,0.620931923389435,0.164900898933411,0.767306864261627,15.4008359909058,3.814697265625E-05,0.203033447265625,0.521484375,0.35400390625,0.30126953125,0.268798828125,0.114841461181641,0,0,0,0,0,0.00999999977648258,0,0,64698.109375,155,155
34,2580199.472,1125400.157,2082.50927734375,2.8451874256134,2.91248822212219,3.07850027084351,3.02416205406189,3.91775250434875,2.36255240440369,6.36244630813599,1.55135130882263,21170000,6317500,7112500,-12557500,35675000,8660000,13827500,2452500,-292500,-6022500,19850000,6205000,1403.09997558594,830.099975585938,541.299987792969,10,2.09999990463257,6.90000009536743,31.2999992370605,559.700012207031,14.3000001907349,-7.80000019073486,22.1000003814697,9.10000038146973,-2.5,9.10000038146973,-4.19999980926514,2144.30004882812,215.699996948242,142.100006103516,14.1999998092651,640.799987792969,459.899993896484,640.799987792969,533.200012207031,236.199996948242,0.997094929218292,0.383989959955215,0.0760235860943794,0.0291838515549898,0.839518249034882,22.6573009490967,-0.022216796875,0.298234730958939,0,0,0,0,0,0,0,0,0,0,0,0,0,71242.21875,163,167
35,2580292.037,1125168.103,2066.65600585938,2.67001581192017,3.0191376209259,3.26858592033386,3.02917671203613,3.9247465133667,2.30869293212891,6.29807424545288,1.63357269763947,31670000,4012500,1835000,-53137500,88487504,20032500,35037500,3200000,-2960000,-7990000,43022500,13477500,1413.30004882812,838,547.599975585938,10,2.09999990463257,6.90000009536743,31.3999996185303,560.599975585938,14.3999996185303,-7.80000019073486,22.2000007629395,9.19999980926514,-2.40000009536743,9.19999980926514,-4.19999980926514,2139.30004882812,215.5,142.199996948242,14.3000001907349,640.700012207031,458.100006103516,640.700012207031,530,250.600006103516,0.866688251495361,0.0902493298053741,-0.497850805521011,-0.0518398843705654,0.272623687982559,5.97709035873413,-0.000091552734375,0.0778062641620636,1.03125,0.56927490234375,0.5484619140625,0.14892578125,0.423161774873734,0,0,0,0,0,0,0,0,72489.0546875,170,170
36,2580097.792,1125000.751,2122.82373046875,2.85666227340698,3.04435324668884,3.0341534614563,2.98939943313599,3.97168135643005,2.2615213394165,6.392418384552,1.6076397895813,94332002,13877500,7327500,-9182500,123677504,31602500,35662500,2315000,-2677500,-7192500,42855000,11722500,1400.19995117188,828.099975585938,539.900024414062,10,2.09999990463257,6.90000009536743,31.2999992370605,560.200012207031,14.3000001907349,-7.80000019073486,22.1000003814697,9.10000038146973,-2.5,9.10000038146973,-4.19999980926514,2124.89990234375,214.199996948242,141.699996948242,14.3000001907349,636.5,455.100006103516,636.5,525.299987792969,234.5,0.999307155609131,0.386172890663147,0.036937166005373,0.0142709277570248,0.862331807613373,22.7332191467285,0.00078582763671875,0.316372334957123,0,0,0,0,0,0,0,0,0,0,0.509999990463257,0,0,63170.67578125,162,154
37,2579980.035,1125113.550,2150.92138671875,2.82877898216248,2.94676065444946,3.1823194026947,3.01892709732056,3.97199201583862,2.27128148078918,6.23168611526489,1.52500545978546,34870000,9377500,9250000,-8555000,46752500,10125000,40667500,7340000,-1130000,-7667500,48335000,16127500,1395,823.900024414062,536.400024414062,11,2.09999990463257,6.80000019073486,31.2000007629395,558.299987792969,14.1999998092651,-7.80000019073486,22,9.10000038146973,-2.5,9.10000038146973,-4.19999980926514,2123.10009765625,213.899993896484,141.300003051758,14.3000001907349,635.299987792969,455.200012207031,635.299987792969,525.700012207031,255.699996948242,0.995969533920288,0.10314117372036,-0.0896903648972511,-0.00928817130625248,0.225857198238373,5.94412612915039,0,0.0800577774643898,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0,69997.6171875,164,164
38,2579874.569,1125137.344,2142.96044921875,2.83314609527588,2.84571290016174,3.25629687309265,3.09878468513489,4.09466505050659,2.20956182479858,6.16653537750244,1.46369302272797,21816001,8035000,6605000,-9050000,31607500,8160000,42247500,8532500,-990000,-7922500,50170000,17105000,1402.09997558594,829,540.099975585938,11,2.09999990463257,6.80000019073486,31.1000003814697,558.200012207031,14.1999998092651,-7.80000019073486,22,9.10000038146973,-2.5,9.10000038146973,-4.19999980926514,2118.39990234375,213.5,141.100006103516,14.1999998092651,633.5,454.600006103516,633.5,524.700012207031,257.5,-0.989050686359406,-0.275847047567368,-0.147572323679924,-0.0411509200930595,0.654215514659882,16.1949882507324,0.00585174560546875,0.224677190184593,0,0,0,0,0,0,0,0,0,0,0,0,0,72278.2890625,167,167
39,2577999.435,1124697.538,1826.49243164062,2.91803431510925,2.63854908943176,2.91134262084961,3.34846687316895,3.76578450202942,2.39386081695557,6.6436653137207,1.60956239700317,29910000,9362500,11742500,-33545000,66047500,15100000,63435000,16340000,8030000,-7457500,70887504,23937500,1809.80004882812,1145.40002441406,792.700012207031,17,3.79999995231628,7.5,32.7000007629395,572.700012207031,16.5,-6.5,23,10.8999996185303,-0.600000023841858,10.8999996185303,-2.70000004768372,1955,198,132.699996948242,14,584.200012207031,421.799987792969,584.200012207031,478.799987792969,348.899993896484,0.107224091887474,0.0614591762423515,-0.993855953216553,-0.569519102573395,1.49224174022675,34.963493347168,-0.00437164306640625,0.517506897449493,0,0,0,0,0,0,0,0,0,0,0.980000019073486,0,0,80828.1328125,139,135
40,2578624.075,1124899.575,1993.51501464844,2.46860265731812,2.96347856521606,3.35005068778992,3.05146217346191,3.77596044540405,2.46806955337524,6.09857320785522,1.62742125988007,20104000,6615000,9975000,-39715000,59520000,14427500,44587500,13665000,9532500,-7775000,52362500,16515000,1566.09997558594,953.900024414062,638.200012207031,15,2.79999995231628,7.09999990463257,31.8999996185303,563.799987792969,15.1999998092651,-7.19999980926514,22.3999996185303,9.89999961853027,-1.70000004768372,9.89999961853027,-3.5,2022.09997558594,204.300003051758,136.199996948242,14,603.700012207031,435.799987792969,603.700012207031,498,313.700012207031,0.526482760906219,0.171334624290466,-0.843721568584442,-0.272600740194321,1.01113557815552,18.8910808563232,-0.0312538146972656,0.27806431055069,0.2164306640625,0.075286865234375,0.0423583984375,0,0.102219894528389,0,0,0,0,0,0,0,0,80698.1328125,138,135
41,2578684.802,1124961.266,2023.61181640625,2.43723678588867,3.00822329521179,3.36400532722473,3.00169968605042,3.82346105575562,2.37492847442627,6.10499954223633,1.69331574440002,69663999,10702500,10925000,-69565000,150920000,31920000,65780000,19377500,6390000,-8080000,73860000,27250000,1527.59997558594,924.200012207031,614.700012207031,14,2.59999990463257,7,31.7000007629395,562,14.8999996185303,-7.30000019073486,22.2999992370605,9.69999980926514,-1.89999997615814,9.69999980926514,-3.59999990463257,2027.5,204.699996948242,136.399993896484,14,605.200012207031,436.899993896484,605.200012207031,499.799987792969,299.100006103516,0.513742744922638,0.110127836465836,-0.851603388786316,-0.181981101632118,0.5841064453125,12.3496246337891,-0.0338668823242188,0.163872614502907,0.10693359375,0.03692626953125,0.0203857421875,0,0.0504741184413433,0,0,0,0,0,0,0.0199999995529652,0,79043.6640625,154,154
42,2578592.840,1125101.356,2074.34594726562,2.65872263908386,3.04379487037659,3.29875040054321,2.91272974014282,3.92695498466492,2.33675956726074,5.99971008300781,1.59319198131561,228028008,9647500,11865000,-22752500,71782496,16497500,52427500,15722500,8492500,-6045000,58472500,21245000,1484.59997558594,891.200012207031,588.400024414062,12,2.5,7,31.5,560.099975585938,14.6999998092651,-7.5,22.2000007629395,9.5,-2.09999990463257,9.5,-3.79999995231628,2019.59997558594,203.699996948242,135.699996948242,13.8999996185303,602,435.700012207031,602,498.700012207031,264.5,0.962444841861725,0.345252096652985,0.224062085151672,0.0821007341146469,0.952799499034882,21.0476627349854,0.045440673828125,0.308119028806686,0,0,0,0,0,0,0,0,0,0,0,0.560000002384186,0,72700.7421875,153,153
43,2578352.444,1125122.903,2145.94360351562,2.61522841453552,2.94761991500854,3.39554071426392,2.97039270401001,3.87534141540527,2.3348982334137,5.86041307449341,1.58826851844788,41570000,7812500,8772500,-24352500,70935000,14890000,27052500,6870000,2642500,-6472500,33525000,10672500,1442.5,859.200012207031,563.299987792969,12,2.29999995231628,6.90000009536743,31.3999996185303,558.400024414062,14.3999996185303,-7.59999990463257,22,9.30000019073486,-2.29999995231628,9.30000019073486,-4,1993.5,201.199996948242,134.300003051758,13.8999996185303,594.200012207031,430.299987792969,594.200012207031,491.5,281.899993896484,0.971138477325439,0.167338997125626,-0.237476468086243,-0.0409197956323624,0.42333984375,9.9223461151123,-2.288818359375E-05,0.132036000490189,0,0,0,0,0,0,0,0,0,0,0,1,0,81678.4921875,143,143
44,2578004.126,1125329.226,2120.0673828125,2.52763056755066,3.12870144844055,3.33761096000671,2.8886137008667,3.91724991798401,2.38135576248169,6.07231998443604,1.6805419921875,96885996,8925000,9100000,-13535000,46912500,11472500,45242500,10875000,4625000,-5310000,50555000,17197500,1484.09997558594,890.599975585938,587.900024414062,12,2.5,6.90000009536743,31.3999996185303,559.599975585938,14.6000003814697,-7.5,22.1000003814697,9.5,-2.09999990463257,9.5,-3.79999995231628,1941,195.800003051758,131.100006103516,13.8000001907349,577.799987792969,419.899993896484,577.799987792969,478.200012207031,239.300003051758,0.828703582286835,0.230524927377701,0.559678435325623,0.155688777565956,0.797173380851746,16.1513423919678,0.0000152587890625,0.219245061278343,0,0,0,0,0,0,0,0,0,0,0,0,0,79025.0859375,156,156
45,2577800.636,1125299.063,2193.90576171875,2.82010817527771,3.03651738166809,3.2248649597168,2.88730144500732,3.94929313659668,2.26514959335327,5.96382188796997,1.54815936088562,20374000,7235000,5675000,-2222500,23037500,6830000,42195000,9150000,-50000,-5335000,47530000,16397500,1447.90002441406,863.099975585938,566.299987792969,10,2.29999995231628,6.80000019073486,31.2999992370605,557.900024414062,14.3999996185303,-7.59999990463257,22,9.30000019073486,-2.29999995231628,9.30000019073486,-3.90000009536743,1914.30004882812,193.300003051758,129.699996948242,13.6999998092651,569.900024414062,414.299987792969,569.900024414062,470.5,202.100006103516,0.435955762863159,0.213149562478065,0.899964988231659,0.440015584230423,1.38910591602325,29.2699699401855,0.00017547607421875,0.431515157222748,0.12841796875,0.0499267578125,0.03564453125,0,0.062189444899559,0,0,0,0,0,0,0.990000009536743,0,56383.5,157,158
46,2579001.516,1125097.948,2036.72998046875,2.39310503005981,3.11016869544983,3.40349507331848,2.95074248313904,3.85475397109985,2.44611477851868,5.99188137054443,1.73108959197998,68260000,10725000,10870000,-1620000,30450000,8040000,54400000,14022500,7530000,-7350000,61750000,20812500,1465.09997558594,876.400024414062,576.900024414062,12,2.40000009536743,6.90000009536743,31.3999996185303,559.299987792969,14.5,-7.5,22.1000003814697,9.39999961853027,-2.20000004768372,9.39999961853027,-3.90000009536743,2056.5,207.399993896484,137.699996948242,14,613.700012207031,442.799987792969,613.700012207031,508.399993896484,266.899993896484,-0.855041205883026,-0.139982029795647,0.518316030502319,0.084783062338829,0.533759236335754,9.42068672180176,-0.0042724609375,0.161146372556686,0.0731201171875,0.018280029296875,0,0,0.03656005859375,0,0,0,0,0,0,0,0,74369.7421875,162,154
47,2579206.246,1125077.973,2046.82678222656,2.49578452110291,3.07840490341187,3.34841203689575,2.94563150405884,3.888751745224,2.41606259346008,6.15657949447632,1.70042014122009,22626001,-2077500,2362500,-142667504,165887504,35587500,30800000,1800000,-1907500,-7232500,38030000,10385000,1440.69995117188,857.900024414062,562.5,11,2.20000004768372,6.90000009536743,31.3999996185303,558.400024414062,14.3999996185303,-7.59999990463257,22,9.19999980926514,-2.29999995231628,9.19999980926514,-4,2076.10009765625,209.300003051758,138.899993896484,14,619.799987792969,446.700012207031,619.799987792969,513.599975585938,255,-0.644301116466522,-0.055730015039444,0.719519436359406,0.0721421539783478,0.23555500805378,5.40337705612183,0.0223770141601562,0.0678473562002182,0,0,0,0,0,0,0,0,0,0,0,0.25,0,72911.8203125,165,165
48,2579207.628,1125089.757,2044.96997070312,2.49578452110291,3.07840490341187,3.34841203689575,2.94563150405884,3.888751745224,2.41606259346008,6.15657949447632,1.70042014122009,22626001,-2077500,2362500,-142667504,165887504,35587500,30800000,1800000,-1907500,-7232500,38030000,10385000,1440.69995117188,857.900024414062,562.5,11,2.20000004768372,6.90000009536743,31.3999996185303,558.400024414062,14.3999996185303,-7.59999990463257,22,9.19999980926514,-2.29999995231628,9.19999980926514,-4,2076.10009765625,209.300003051758,138.899993896484,14,619.799987792969,446.700012207031,619.799987792969,513.599975585938,255,0.422088474035263,0.0814583003520966,0.902349710464478,0.173954427242279,0.502644836902618,11.1173362731934,-0.0125312805175781,0.147259175777435,0.096435546875,0.02410888671875,0,0,0.0482177734375,0,0,0,0,0,0,0.25,0,67077.9296875,165,165
49,2577349.426,1124600.885,1832.48254394531,3.02814292907715,2.67836475372314,2.86142659187317,3.3115930557251,3.79446053504944,2.46766066551208,6.67420148849487,1.6193813085556,25918000,9052500,10270000,-25797500,51427500,11930000,79967504,25340000,21925000,-7250000,87217504,29330000,1889.59997558594,1209,845.299987792969,18,4.09999990463257,7.59999990463257,33.0999984741211,574.299987792969,16.8999996185303,-6.19999980926514,23.2000007629395,11.3000001907349,-0.300000011920929,11.3000001907349,-2.40000009536743,1891.5,192.100006103516,129.5,13.8999996185303,565.400024414062,409,565.400024414062,460.600006103516,351.5,0.787901997566223,0.29467910528183,-0.613600194454193,-0.231915980577469,1.2066650390625,22.0737266540527,0.0450057983398438,0.319442749023438,0.562255859375,0.477935791015625,0.46502685546875,0.393310546875,0.0839684829115868,0,0,0,0,0,0.0199999995529652,0,0,78933.03125,126,124
50,2579600.460,1125797.938,2090.34619140625,2.43395209312439,3.11030340194702,3.40719151496887,2.84214234352112,3.86419773101807,2.38076376914978,6.03799438476562,1.69296932220459,20656001,5270000,5052500,-61055000,81560000,17840000,54287500,13082500,-1087500,-5057500,59345000,21687500,1395,823.200012207031,535.200012207031,10,2.09999990463257,6.80000019073486,31,557.799987792969,14.1999998092651,-7.80000019073486,22,9.10000038146973,-2.5,9.10000038146973,-4.19999980926514,2127.60009765625,213.600006103516,140.5,14,632.900024414062,458.200012207031,632.900024414062,531.900024414062,224.199996948242,0.548515200614929,0.0103664919734001,0.835957765579224,0.0157976504415274,0.162733286619186,1.08284676074982,0.0000762939453125,0.0546739362180233,0.081298828125,0.0452880859375,0.0499267578125,0,0.037252850830555,0,0,0,0,0,0,0,0,65130.66015625,147,147
51,2579499.292,1125899.372,2017.8046875,2.36789202690125,3.12397456169128,3.39385771751404,2.94607424736023,3.8461127281189,2.48846650123596,6.08880138397217,1.74455976486206,21662000,7550000,5440000,-17407500,38762500,9415000,49492500,12797500,1112500,-6872500,56360000,20125000,1393.40002441406,821.900024414062,534.200012207031,9,2.09999990463257,6.80000019073486,31.1000003814697,557.400024414062,14.1999998092651,-7.80000019073486,22,9,-2.5,9,-4.19999980926514,2122.80004882812,213.100006103516,140,13.8999996185303,630.900024414062,457.5,630.900024414062,531.400024414062,223.600006103516,-0.106876082718372,-0.034759808331728,0.994137167930603,0.321456670761108,0.799221456050873,18.8689308166504,-0.0144920349121094,0.283808380365372,0.3648681640625,0.091217041015625,0,0,0.18243408203125,0,0,0,0,0,1,0,0,61724.54296875,150,146
